id,model_id,field_description,name,attribute_type,relation_model_id,widget,translate,serialized,size,required,required_on_views,sequence,attribute_group_id,attribute_set_ids
ol_pim.attribute_networking_type,product.template,Networking Type,x_networking_type,select,,,,,0,,,0,Other Specifications (Components),Expansion
ol_pim.attribute_number_of_displays_supported,product.template,Number of Displays Supported,x_number_of_displays_supported,integer,,,,,0,,,0,Other Specifications (Components),"Computers,Motherboards,Panel PCs"
ol_pim.attribute_optical_drive_bay,product.template,Optical Drive Bay,x_optical_drive_bay,select,,,,,0,,,0,Other Specifications (Components),"Accessories,Cases,Heatsinks"
ol_pim.attribute_os_minimum_footprint,product.template,OS Minimum Footprint,x_os_minimum_footprint,float,,,,,0,,,0,Other Specifications (Components),Software
ol_pim.attribute_power_ac_frequency_max,product.template,Power AC Frequency Maximum,x_power_ac_frequency_max,integer,,,,,0,,,0,Other Specifications (Components),Power Supplies
ol_pim.attribute_power_ac_frequency_min,product.template,Power AC Frequency Minimum,x_power_ac_frequency_min,integer,,,,,0,,,0,Other Specifications (Components),Power Supplies
ol_pim.attribute_power_automotive_features,product.template,Power Automotive Features,x_power_automotive_features,multiselect,,many2many_tags,,,0,,,0,Other Specifications (Components),"Computers,Displays,Motherboards,Panel PCs,Power Supplies"
ol_pim.attribute_power_cable_coupler,product.template,Power Cable Coupler,x_power_cable_coupler,select,,,,,0,,,0,Other Specifications (Components),"Cables,Power Supplies"
ol_pim.attribute_power_cord_length,product.template,Power Cord Length,x_power_cord_length,float,,,,,0,,,0,Other Specifications (Components),Power Supplies
ol_pim.attribute_power_form_factor,product.template,PSU Form Factor,x_power_form_factor,multiselect,,many2many_tags,,,0,,,0,Other Specifications (Components),Power Supplies
ol_pim.attribute_psu_modularity,product.template,PSU Modularity,x_psu_modularity,select,,,,,0,,,0,Other Specifications (Components),Power Supplies
ol_pim.attribute_psu_protection,product.template,PSU Protection,x_psu_protection,multiselect,,many2many_tags,,,0,,,0,Other Specifications (Components),Power Supplies
ol_pim.attribute_psu_rails,product.template,PSU Rails,x_psu_rails,multiselect,,many2many_tags,,,0,,,0,Other Specifications (Components),Power Supplies
ol_pim.attribute_psu_rating,product.template,PSU Rating,x_psu_rating,select,,,,,0,,,0,Other Specifications (Components),Power Supplies
ol_pim.attribute_rs_232_pin_header_type,product.template,RS-232 Pin Header Type,x_rs_232_pin_header_type,select,,,,,0,,,0,Other Specifications (Components),"Cables,Expansion,Motherboards,Panel PCs"
ol_pim.attribute_sata_connectors,product.template,SATA Connectors,x_sata_connectors,integer,,,,,0,,,0,Other Specifications (Components),"Cables,Memory,Motherboards,Panel PCs"
ol_pim.attribute_software_certifications,product.template,Compatible Software,x_software_certifications,multiselect,,many2many_tags,,,0,,,0,Other Specifications (Components),"Computers,Panel PCs"
ol_pim.attribute_system_cooling_type,product.template,Cooling Type,x_system_cooling_type,select,,,,,0,,,0,Other Specifications (Components),"Computers,Panel PCs"
ol_pim.attribute_max_burst_frequency,product.template,Max Burst Frequency,x_max_burst_frequency,char,,,TRUE,,0,,,0,Processors (Components),"Computers,Motherboards"
ol_pim.attribute_processor,product.template,Processor,x_processor,multiselect,,many2many_tags,,,0,,,0,Processors (Components),"Computers,Motherboards,Panel PCs,Processors"
ol_pim.attribute_processor_cache,product.template,Processor Cache,x_processor_cache,float,,,,,0,,,0,Processors (Components),"Processors,Storage"
ol_pim.attribute_processor_clock_speed,product.template,Processor Clock Speed,x_processor_clock_speed,float,,,,,0,,,0,Processors (Components),"Computers,Motherboards,Panel PCs,Processors"
ol_pim.attribute_processor_clock_speed_notes,product.template,Processor Clock Speed Notes,x_processor_clock_speed_notes,text,,,TRUE,,0,,,0,Processors (Components),"Computers,Motherboards,Panel PCs,Processors"
ol_pim.attribute_processor_cores,product.template,Processor Cores,x_processor_cores,integer,,,,,0,,,0,Processors (Components),"Computers,Motherboards,Panel PCs,Processors"
ol_pim.attribute_processor_family,product.template,Processor Family,x_processor_family,select,,,,,0,,,0,Processors (Components),"Computers,Motherboards,Panel PCs,Processors"
ol_pim.attribute_processor_features,product.template,Processor Features,x_processor_features,multiselect,,many2many_tags,,,0,,,0,Processors (Components),Processors
ol_pim.attribute_processor_generation,product.template,Processor Generation,x_processor_generation,multiselect,,many2many_tags,,,0,,,0,Processors (Components),"Computers,Motherboards,Panel PCs,Processors"
ol_pim.attribute_processor_model,product.template,Processor Model,x_processor_model,char,,,TRUE,,0,,,0,Processors (Components),"Computers,Motherboards,Panel PCs,Processors"
ol_pim.attribute_processor_socket,product.template,Processor Socket,x_processor_socket,multiselect,,many2many_tags,,,0,,,0,Processors (Components),"Accessories,Computers,Motherboards,Panel PCs,Processors"
ol_pim.attribute_processor_tdp,product.template,Processor TDP,x_processor_tdp,integer,,,,,0,,,0,Processors (Components),Processors
ol_pim.attribute_processor_threads,product.template,Processor Threads,x_processor_threads,integer,,,,,0,,,0,Processors (Components),Processors
ol_pim.attribute_processor_tjunction_tmax,product.template,Processor Tjunction/Tmax,x_processor_tjunction_tmax,float,,,,,0,,,0,Processors (Components),"Computers,Processors"
ol_pim.attribute_processor_turbo_frequency_max,product.template,Processor Turbo Frequency Maximum,x_processor_turbo_frequency_max,float,,,,,0,,,0,Processors (Components),"Computers,Processors"
ol_pim.attribute_disk_speed,product.template,Disk Speed,x_disk_speed,integer,,,,,0,,,0,Storage (Components),Storage
ol_pim.attribute_endurance,product.template,Endurance,x_endurance,char,,,TRUE,,0,,,0,Storage (Components),Storage
ol_pim.attribute_idle_current,product.template,Idle Current,x_idle_current,float,,,,,0,,,0,Storage (Components),Storage
ol_pim.attribute_seek_current,product.template,Seek Current,x_seek_current,float,,,,,0,,,0,Storage (Components),Storage
ol_pim.attribute_seek_time,product.template,Seek Time,x_seek_time,integer,,,,,0,,,0,Storage (Components),Storage
ol_pim.attribute_storage_capacity,product.template,Storage Capacity,x_storage_capacity,integer,,,,,0,,,0,Storage (Components),Storage
ol_pim.attribute_storage_disk_features,product.template,Storage Disk Features,x_storage_disk_features,multiselect,,many2many_tags,,,0,,,0,Storage (Components),Storage
ol_pim.attribute_storage_flash_memory_type,product.template,Storage Flash Memory Type,x_storage_flash_memory_type,select,,,,,0,,,0,Storage (Components),Storage
ol_pim.attribute_storage_options,product.template,Storage Options,x_storage_options,multiselect,,many2many_tags,,,0,,,0,Storage (Components),"Computers,Expansion,Motherboards,Panel PCs,Storage"
ol_pim.attribute_storage_read_speed,product.template,Storage Read Speed,x_storage_read_speed,integer,,,,,0,,,0,Storage (Components),Storage
ol_pim.attribute_storage_sata_interface,product.template,Storage SATA Interface,x_storage_sata_interface,multiselect,,many2many_tags,,,0,,,0,Storage (Components),"Motherboards,Panel PCs,Storage"
ol_pim.attribute_storage_type,product.template,Storage Type,x_storage_type,multiselect,,many2many_tags,,,0,,,0,Storage (Components),"Computers,Expansion,Motherboards,Panel PCs,Storage"
ol_pim.attribute_storage_write_speed,product.template,Storage Write Speed,x_storage_write_speed,integer,,,,,0,,,0,Storage (Components),Storage
ol_pim.attribute_duplicated_date,product.template,Duplicated on,x_duplicated_date,date,,,,,0,,,0,Machine Use,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_duplicated_from_id,product.template,Duplicated from ID,x_duplicated_from_id,char,,,TRUE,,0,,,0,Machine Use,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_duplicated_from_uuid,product.template,Duplicated from UUID,x_duplicated_from_uuid,char,,,TRUE,,0,,,0,Machine Use,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_sync_information,product.template,Sync Information,x_sync_information,char,,,,,0,,,0,Machine Use,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_ean,product.template,EAN (Deprecated),x_ean,char,,,TRUE,,0,,,0,Deprecated,"Accessories,Cables,Cases,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage"
ol_pim.attribute_documentation,product.template,Documentation,x_documentation,multiselect,documents.document,,,,0,,,0,Documents & Files,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_drivers,product.template,Drivers,x_drivers,multiselect,documents.document,,,,0,,,0,Documents & Files,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_regulatory,product.template,Regulatory,x_regulatory,multiselect,documents.document,,,,0,,,0,Documents & Files,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_support,product.template,Support,x_support,multiselect,documents.document,,,,0,,,0,Documents & Files,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_application_notes,product.template,Application Notes,x_application_notes,multiselect,documents.document,,,,0,,,0,Documents & Files,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
